Excel Row,Project Name,Lead Organisation,Country,Region,Missing Fields
"1400","Kindertagesstätte Spielwiese &Magdalenenstraße","Stadt Griesheim","Germany","Land Hessen","Latitude; Longitude"
"1401","Kompostwerk Nieheim /Vergaerungsanlage /BHKW","Kompostwerk Nieheim, KOMPOTEC GmbH","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1402","Mühle Unterscheffach & Flusskraftwerken in Hopfach und Cröffelbach","energieZENTRUM","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1403","Offshore Windpark Borkum II","","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1404","Projektes ""Solarstrom Marburg""","GeWoBau - Gemeinnützige Wohnungsbau GmbH Marburg/Lahn","Germany","Land Hessen","Latitude; Longitude"
"1405","Schulzentrum","Gemeinde Karlsbad","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1406","Solar- Energiepark","juwi AG","Germany","Land Sachsen-Anhalt","Latitude; Longitude"
"1407","Solar- Energiepark","juwi AG","Germany","Land Sachsen-Anhalt","Latitude; Longitude"
"1408","Solardachkataster","Municipality of Heidelberg department of environmental protection & trade control (Stadt Heidelberg Amt für Umweltschutz, Gewerbeaufsicht und Energie- Abteilung Klimaschutz und Energie)","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1409","Solare Nahwärme Eggenstein","Bürgermeisteramt Eggenstein-Leopoldshafen","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1410","Solarkraftwerk „Lieberose“","Gemeinde Turnow-Preilack","Germany","Land Brandenburg","Latitude; Longitude"
"1411","Solarpark","Gemeinde Görisried","Germany","Freistaat Bayern","Latitude; Longitude"
"1412","Solarpark Denkingen","Municipal Utilities Schussental","Germany","","Latitude; Longitude"
"1413","Solarpark Mamming","Green City Energy AG","Germany","","Latitude; Longitude"
"1414","Solarpark Mooshof","Solarcomplex AG","Germany","","Latitude; Longitude"
"1415","Solarpark Ober-Moos","Energiegenossenschaft Vogelsberg eG","Germany","Land Hessen","Latitude; Longitude"
"1416","Solarpark Rickelshausen","Solarcomplex GmbH & Co KG Solarpark Rickelshausen","Germany","","Latitude; Longitude"
"1417","Solarprak Meßkirch","Stadt Meßkirch","Germany","","Latitude; Longitude"
"1418","Solarsiedlung","EnergieAgentur.NRW","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1419","Solarsiedlung Neckarsulm-Amorbach (Grenchenstrasse)","Stadtwerke Neckarsulm","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1420","Solarstadt!!","Solarstadt Gelsenkirchen e.V.","Germany","Land Nordrhein-Westfalen","Latitude; Longitude"
"1421","Stadtwerke Bremen","swb CREA GmbH","Germany","Bremen","Latitude; Longitude"
"1422","Stadtwerke Bremen","swb CREA GmbH","Germany","Bremen","Latitude; Longitude"
"1423","Three Biogas Plants","Municipality of Heidelberg department of environmental protection & trade control (Stadt Heidelberg Amt für Umweltschutz, Gewerbeaufsicht und Energie- Abteilung Klimaschutz und Energie)","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1424","Trendpark Sued","Stadtwerke Neckarsulm","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1425","Wasserkraftwerk","Weserkraftwerk Bremen GmbH & Co. KG","Germany","Bremen","Latitude; Longitude"
"1426","Wasserkraftwerke","Municipality of Heidelberg department of environmental protection & trade control (Stadt Heidelberg Amt für Umweltschutz, Gewerbeaufsicht und Energie- Abteilung Klimaschutz und Energie)","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1427","Windkraftanlage St.Georgen","Solarcomplex AG","Germany","","Latitude; Longitude"
"1428","Windpark Alterheim","Green City Energy AG","Germany","","Latitude; Longitude"
"1429","Windpark Bernhardswinden","Bürgerwindpark Hohenlohe GmbH & Co. KG","Germany","","Latitude; Longitude"
"1430","Windpark Nesselbach","Bürgerwindpark Hohenlohe GmbH & Co. KG","Germany","","Latitude; Longitude"
"1431","Windpark Salzhemmendorf Anlagen Typ: E-82 (2MW)","Gemeinde Salzhemmendorf","Germany","Land Niedersachsen","Latitude; Longitude"
"1432","Wolpertshausen - Reinsberg","energieZENTRUM","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1436","zahlreiche thermische Solaranlagen","Municipality of Heidelberg department of environmental protection & trade control (Stadt Heidelberg Amt für Umweltschutz, Gewerbeaufsicht und Energie- Abteilung Klimaschutz und Energie)","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1437","zwei Biogasanlagen am Degtower Weg","Grevesmühlen - Stadt ohne WATT","Germany","Land Mecklenburg-Vorpommern","Latitude; Longitude"
"1438","Ökologisches Wohngebiet Wolpertshausen","energieZENTRUM","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1439","“Windpark Nordschwarzwald “","Stadt Altensteig","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"1440","„Masterplan 100 % Klimaschutz“","Municipality of Heidelberg department of environmental protection & trade control (Stadt Heidelberg Amt für Umweltschutz, Gewerbeaufsicht und Energie- Abteilung Klimaschutz und Energie)","Germany","Baden-Wuerttemberg","Latitude; Longitude"
"2085","Braydon Manor Solar Farm Array","Wiltshire Wildlife Community Energy","United Kingdom","England","Longitude"
"2478","10 Stones Community Solar Collective","10 Stones Community Solar Collective","United States","North Carolina","Latitude; Longitude"
"2479","Arboretum Cohousing","Arboretum Cohousing","United States","Wisconsin","Latitude; Longitude"
"2480","Aurora Solar Garden One","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2481","Belfast Cohousing and Ecovillage","Belfast Cohousing and Ecovillage","United States","Maine","Latitude; Longitude"
"2482","Black Oak Wind Farm","Black Oak Wind Farm","United States","New York","Latitude; Longitude"
"2483","Boone Community Solar","Appalachian Institute for Renewable Energy","United States","Colorado","Latitude; Longitude"
"2484","Casa Verde Commons","Casa Verde Commons","United States","Colorado","Latitude; Longitude"
"2485","Champlain Valley Cohousing","Champlain Valley Cohousing","United States","North Carolina","Latitude; Longitude"
"2486","Cobb Hill Cohousing","Cobb Hill Cohousing","United States","Wisconsin","Latitude; Longitude"
"2487","CoHo Ecovillage","CoHo Ecovillage","United States","Oregon","Latitude; Longitude"
"2488","Coyote Ridge Community Solar","Coyote Ridge Community Solar","United States","Massachusetts","Latitude; Longitude"
"2489","Culver Way Ecovillage","Culver Way Ecovillage","United States","Missouri","Latitude; Longitude"
"2490","Dancing Rabbit Ecovillage Biomass","Better Energy for Dancing Rabbit","United States","Georgia","Latitude; Longitude"
"2491","Dancing Rabbit Ecovillage Solar","Better Energy for Dancing Rabbit","United States","Georgia","Latitude; Longitude"
"2492","Earthhaven Ecovillage","Earthhaven Ecovillage","United States","North Carolina","Latitude; Longitude"
"2493","Eco Village Ithaca","Eco Village Ithaca","United States","New York","Latitude; Longitude"
"2494","Fairplay Solar Garden","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2495","Grand Junction Solar Garden","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2496","Greater World Earthship Subdivision Solar","Greater World Earthship Subdivision","United States","New Mexico","Latitude; Longitude"
"2497","Greater World Earthship Subdivision Wind","Greater World Earthship Subdivision","United States","New Mexico","Latitude; Longitude"
"2498","Greenbank Farm Solar P-Patch","Island Community Solar, LLC","United States","West Virginia","Latitude; Longitude"
"2499","Greenbelt Community Solar","Greenbelt Community Solar LLC","United States","Maryland","Latitude; Longitude"
"2500","Heartwood Cohousing","Heartwood Cohousing","United States","Wisconsin","Latitude; Longitude"
"2501","Kailash Ecovillage","Kailash Ecovillage","United States","Oregon","Latitude; Longitude"
"2502","Katywil Farm Community","Katywil Power & Light, LLC","United States","Massachusetts","Latitude; Longitude"
"2503","Katywil Farm Community","Katywil, LLC","United States","Massachusetts","Latitude; Longitude"
"2504","Katywil Farm Community","Katywil, LLC","United States","Massachusetts","Latitude; Longitude"
"2505","Keenesburg Solar Garden","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2506","Massachusetts Community Power","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2507","MD Solar","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2508","Milagro Cohousing","Milagro Cohousing","United States","Arizona","Latitude; Longitude"
"2509","Nebraska Solar Cooperative","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2510","Nevada Sustainable Energy Coalition","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2511","Nubanusit Neighborhood Farm and Cohousing Community Biomass","Nubanusit Neighborhood & Farm Cohousing Community","United States","New Hampshire","Latitude; Longitude"
"2512","Nubanusit Neighborhood Farm and Cohousing Community Solar PV","Nubanusit Neighborhood & Farm Cohousing Community","United States","New Hampshire","Latitude; Longitude"
"2513","Pioneer Valley Cohousing Community","Pioneer Valley Cohousing Community","United States","Massachusetts","Latitude; Longitude"
"2514","Poulsbo Middle School Community Solar Project","North Kitsap School District","United States","Washington","Latitude; Longitude"
"2515","Pueblo Solar Garden","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2516","Salida Solar Garden","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2517","Solar Gardens California - Bay Area","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2518","Solar Gardens Deleware","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2519","Solar Gardens Durango","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2520","Solar Gardens Iowa","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2521","Solar Gardens Los Angeles","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2522","Solar Gardens Minnesota","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2523","Solar Gardens New York","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2524","Solar Gardens Pacific Northwest","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2525","Solar Gardens Santa Barbara","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2526","Solar Gardes Fort Collins","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
"2527","The Farm at South Village Solar PV","South Village","United States","Vermont","Latitude; Longitude"
"2528","Twin Oaks Community","Twin Oaks Community","United States","Virginia","Latitude; Longitude"
"2529","Twin Oaks Community","Twin Oaks Community","United States","Virginia","Latitude; Longitude"
"2530","Valmont Solar Garden","Solar Gardens Community Power","United States","Colorado","Latitude; Longitude"
